# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
an-sap-s-2;1;2021-04-24 18:45:04 UTC;229.00;0.00;229.00;0.00;116795.00
an-sap-s-2;1;2021-04-24 18:45:05 UTC;356.00;0.00;356.00;0.00;182272.00
an-sap-s-2;1;2021-04-24 18:45:06 UTC;330.00;0.00;330.00;0.00;168960.00
an-sap-s-2;1;2021-04-24 18:45:07 UTC;299.00;0.00;299.00;0.00;75216.00
an-sap-s-2;1;2021-04-24 18:45:08 UTC;269.00;0.00;269.00;0.00;106576.00
an-sap-s-2;1;2021-04-24 18:45:09 UTC;327.00;0.00;327.00;0.00;167424.00
an-sap-s-2;1;2021-04-24 18:45:10 UTC;265.00;0.00;265.00;0.00;135680.00
an-sap-s-2;1;2021-04-24 18:45:11 UTC;323.00;0.00;323.00;0.00;165376.00
an-sap-s-2;1;2021-04-24 18:45:12 UTC;311.00;0.00;311.00;0.00;150640.00
an-sap-s-2;1;2021-04-24 18:45:13 UTC;383.00;0.00;383.00;0.00;196096.00
an-sap-s-2;1;2021-04-24 18:45:14 UTC;330.00;0.00;330.00;0.00;168960.00
an-sap-s-2;1;2021-04-24 18:45:15 UTC;277.00;0.00;277.00;0.00;141824.00
an-sap-s-2;1;2021-04-24 18:45:16 UTC;336.00;0.00;336.00;0.00;172032.00
an-sap-s-2;1;2021-04-24 18:45:17 UTC;390.00;0.00;390.00;0.00;162528.00
an-sap-s-2;1;2021-04-24 18:45:18 UTC;316.00;0.00;316.00;0.00;132456.00
an-sap-s-2;1;2021-04-24 18:45:19 UTC;227.00;0.00;227.00;0.00;114800.00
an-sap-s-2;1;2021-04-24 18:45:20 UTC;123.00;0.00;123.00;0.00;60536.00
an-sap-s-2;1;2021-04-24 18:45:21 UTC;236.00;0.00;236.00;0.00;118840.00
an-sap-s-2;1;2021-04-24 18:45:22 UTC;282.00;0.00;282.00;0.00;144384.00
an-sap-s-2;1;2021-04-24 18:45:23 UTC;137.00;0.00;137.00;0.00;70144.00
an-sap-s-2;1;2021-04-24 18:45:24 UTC;350.00;0.00;350.00;0.00;179200.00
an-sap-s-2;1;2021-04-24 18:45:25 UTC;281.00;0.00;281.00;0.00;143872.00
an-sap-s-2;1;2021-04-24 18:45:26 UTC;299.00;0.00;299.00;0.00;153088.00
an-sap-s-2;1;2021-04-24 18:45:27 UTC;311.00;0.00;311.00;0.00;156760.00
an-sap-s-2;1;2021-04-24 18:45:28 UTC;412.00;0.00;412.00;0.00;147448.00
an-sap-s-2;1;2021-04-24 18:45:29 UTC;259.00;0.00;259.00;0.00;132608.00
an-sap-s-2;1;2021-04-24 18:45:30 UTC;298.00;0.00;298.00;0.00;152576.00
an-sap-s-2;1;2021-04-24 18:45:31 UTC;318.00;0.00;318.00;0.00;162816.00
an-sap-s-2;1;2021-04-24 18:45:32 UTC;319.00;0.00;319.00;0.00;162904.00
an-sap-s-2;1;2021-04-24 18:45:33 UTC;307.00;0.00;307.00;0.00;156680.00
an-sap-s-2;1;2021-04-24 18:45:34 UTC;294.00;0.00;294.00;0.00;150528.00
an-sap-s-2;1;2021-04-24 18:45:35 UTC;356.00;0.00;356.00;0.00;182272.00
an-sap-s-2;1;2021-04-24 18:45:36 UTC;203.00;0.00;203.00;0.00;103936.00
an-sap-s-2;1;2021-04-24 18:45:37 UTC;181.00;0.00;181.00;0.00;92200.00
an-sap-s-2;1;2021-04-24 18:45:38 UTC;312.00;0.00;312.00;0.00;159240.00
an-sap-s-2;1;2021-04-24 18:45:39 UTC;363.00;0.00;363.00;0.00;118832.00
an-sap-s-2;1;2021-04-24 18:45:40 UTC;334.00;0.00;334.00;0.00;171008.00
an-sap-s-2;1;2021-04-24 18:45:41 UTC;216.00;0.00;216.00;0.00;110592.00
an-sap-s-2;1;2021-04-24 18:45:42 UTC;322.00;0.00;322.00;0.00;164864.00
an-sap-s-2;1;2021-04-24 18:45:43 UTC;302.00;0.00;302.00;0.00;153672.00
an-sap-s-2;1;2021-04-24 18:45:44 UTC;294.00;0.00;294.00;0.00;150528.00
an-sap-s-2;1;2021-04-24 18:45:45 UTC;332.00;0.00;332.00;0.00;169984.00
an-sap-s-2;1;2021-04-24 18:45:46 UTC;334.00;0.00;334.00;0.00;171008.00
an-sap-s-2;1;2021-04-24 18:45:47 UTC;287.00;72.00;215.00;36864.00;109592.00
an-sap-s-2;1;2021-04-24 18:45:48 UTC;174.00;174.00;0.00;89088.00;0.00
an-sap-s-2;1;2021-04-24 18:45:49 UTC;225.00;224.00;1.00;114688.00;8.00
an-sap-s-2;1;2021-04-24 18:45:50 UTC;231.00;151.00;80.00;77312.00;3767.00
an-sap-s-2;1;2021-04-24 18:45:51 UTC;263.00;188.00;75.00;96256.00;624.00
an-sap-s-2;1;2021-04-24 18:45:52 UTC;195.00;194.00;1.00;99328.00;72.00
an-sap-s-2;1;2021-04-24 18:45:53 UTC;179.00;179.00;0.00;91648.00;0.00
an-sap-s-2;1;2021-04-24 18:45:54 UTC;209.00;208.00;1.00;106496.00;8.00
an-sap-s-2;1;2021-04-24 18:45:55 UTC;205.00;204.00;1.00;104448.00;16.00
an-sap-s-2;1;2021-04-24 18:45:56 UTC;217.00;217.00;0.00;111104.00;0.00
an-sap-s-2;1;2021-04-24 18:45:57 UTC;199.00;198.00;1.00;101376.00;56.00
an-sap-s-2;1;2021-04-24 18:45:58 UTC;198.00;197.00;1.00;100864.00;8.00
an-sap-s-2;1;2021-04-24 18:45:59 UTC;206.00;206.00;0.00;105472.00;0.00
an-sap-s-2;1;2021-04-24 18:46:00 UTC;219.00;213.00;6.00;109056.00;712.00
an-sap-s-2;1;2021-04-24 18:46:01 UTC;208.00;197.00;11.00;100864.00;2080.00
an-sap-s-2;1;2021-04-24 18:46:02 UTC;159.00;158.00;1.00;80896.00;80.00
an-sap-s-2;1;2021-04-24 18:46:03 UTC;150.00;150.00;0.00;76800.00;0.00
an-sap-s-2;1;2021-04-24 18:46:04 UTC;210.00;209.00;1.00;107008.00;8.00
an-sap-s-2;1;2021-04-24 18:46:05 UTC;211.00;211.00;0.00;108032.00;0.00
an-sap-s-2;1;2021-04-24 18:46:06 UTC;288.00;196.00;92.00;100352.00;824.00
an-sap-s-2;1;2021-04-24 18:46:07 UTC;207.00;180.00;27.00;92160.00;272.00
an-sap-s-2;1;2021-04-24 18:46:08 UTC;188.00;188.00;0.00;96256.00;0.00
an-sap-s-2;1;2021-04-24 18:46:09 UTC;212.00;211.00;1.00;108032.00;8.00
an-sap-s-2;1;2021-04-24 18:46:10 UTC;218.00;218.00;0.00;111616.00;0.00
an-sap-s-2;1;2021-04-24 18:46:11 UTC;274.00;196.00;78.00;100352.00;3640.00
an-sap-s-2;1;2021-04-24 18:46:12 UTC;237.00;180.00;57.00;92160.00;544.00
an-sap-s-2;1;2021-04-24 18:46:13 UTC;171.00;171.00;0.00;87552.00;0.00
an-sap-s-2;1;2021-04-24 18:46:14 UTC;213.00;212.00;1.00;108544.00;8.00
an-sap-s-2;1;2021-04-24 18:46:15 UTC;222.00;222.00;0.00;113664.00;0.00
an-sap-s-2;1;2021-04-24 18:46:16 UTC;206.00;206.00;0.00;105472.00;0.00
an-sap-s-2;1;2021-04-24 18:46:17 UTC;211.00;210.00;1.00;107520.00;32.00
an-sap-s-2;1;2021-04-24 18:46:18 UTC;177.00;177.00;0.00;90624.00;0.00
an-sap-s-2;1;2021-04-24 18:46:19 UTC;216.00;215.00;1.00;110080.00;8.00
an-sap-s-2;1;2021-04-24 18:46:20 UTC;235.00;218.00;17.00;111616.00;34.00
an-sap-s-2;1;2021-04-24 18:46:21 UTC;229.00;146.00;83.00;74752.00;201.00
an-sap-s-2;1;2021-04-24 18:46:22 UTC;272.00;161.00;111.00;82432.00;3904.00
an-sap-s-2;1;2021-04-24 18:46:23 UTC;199.00;171.00;28.00;87552.00;320.00
an-sap-s-2;1;2021-04-24 18:46:24 UTC;205.00;204.00;1.00;104448.00;8.00
an-sap-s-2;1;2021-04-24 18:46:25 UTC;208.00;208.00;0.00;106496.00;0.00
an-sap-s-2;1;2021-04-24 18:46:26 UTC;219.00;219.00;0.00;112128.00;0.00
an-sap-s-2;1;2021-04-24 18:46:27 UTC;225.00;223.00;2.00;114176.00;72.00
an-sap-s-2;1;2021-04-24 18:46:28 UTC;177.00;177.00;0.00;90624.00;0.00
an-sap-s-2;1;2021-04-24 18:46:29 UTC;211.00;210.00;1.00;107520.00;8.00
an-sap-s-2;1;2021-04-24 18:46:30 UTC;217.00;217.00;0.00;111104.00;0.00
an-sap-s-2;1;2021-04-24 18:46:31 UTC;216.00;216.00;0.00;110592.00;0.00
an-sap-s-2;1;2021-04-24 18:46:32 UTC;227.00;209.00;18.00;107008.00;2872.00
an-sap-s-2;1;2021-04-24 18:46:33 UTC;177.00;177.00;0.00;90624.00;0.00
an-sap-s-2;1;2021-04-24 18:46:34 UTC;218.00;217.00;1.00;111104.00;8.00
an-sap-s-2;1;2021-04-24 18:46:35 UTC;217.00;217.00;0.00;111104.00;0.00
an-sap-s-2;1;2021-04-24 18:46:36 UTC;203.00;203.00;0.00;103936.00;0.00
an-sap-s-2;1;2021-04-24 18:46:37 UTC;238.00;196.00;42.00;100352.00;424.00
an-sap-s-2;1;2021-04-24 18:46:38 UTC;223.00;143.00;80.00;73216.00;680.00
an-sap-s-2;1;2021-04-24 18:46:39 UTC;204.00;204.00;0.00;104448.00;0.00
an-sap-s-2;1;2021-04-24 18:46:40 UTC;207.00;206.00;1.00;105472.00;8.00
an-sap-s-2;1;2021-04-24 18:46:41 UTC;224.00;224.00;0.00;114688.00;0.00
an-sap-s-2;1;2021-04-24 18:46:42 UTC;232.00;214.00;18.00;109568.00;2928.00
an-sap-s-2;1;2021-04-24 18:46:43 UTC;274.00;158.00;116.00;80896.00;1024.00
an-sap-s-2;1;2021-04-24 18:46:44 UTC;172.00;171.00;1.00;87552.00;8.00
an-sap-s-2;1;2021-04-24 18:46:45 UTC;223.00;222.00;1.00;113664.00;8.00
an-sap-s-2;1;2021-04-24 18:46:46 UTC;223.00;223.00;0.00;114176.00;0.00
an-sap-s-2;1;2021-04-24 18:46:47 UTC;229.00;228.00;1.00;116736.00;24.00
an-sap-s-2;1;2021-04-24 18:46:48 UTC;178.00;178.00;0.00;91136.00;0.00
an-sap-s-2;1;2021-04-24 18:46:49 UTC;213.00;196.00;17.00;100352.00;905.00
an-sap-s-2;1;2021-04-24 18:46:50 UTC;10.00;0.00;10.00;0.00;1886.00
an-sap-s-2;1;2021-04-24 18:46:51 UTC;401.00;0.00;401.00;0.00;204325.00
an-sap-s-2;1;2021-04-24 18:46:52 UTC;309.00;0.00;309.00;0.00;157752.00
an-sap-s-2;1;2021-04-24 18:46:53 UTC;376.00;0.00;376.00;0.00;123944.00
an-sap-s-2;1;2021-04-24 18:46:54 UTC;340.00;0.00;340.00;0.00;174080.00
an-sap-s-2;1;2021-04-24 18:46:55 UTC;340.00;0.00;340.00;0.00;174080.00
an-sap-s-2;1;2021-04-24 18:46:56 UTC;344.00;0.00;344.00;0.00;176128.00
an-sap-s-2;1;2021-04-24 18:46:57 UTC;323.00;0.00;323.00;0.00;164944.00
an-sap-s-2;1;2021-04-24 18:46:58 UTC;321.00;0.00;321.00;0.00;163848.00
an-sap-s-2;1;2021-04-24 18:46:59 UTC;76.00;0.00;76.00;0.00;38912.00
an-sap-s-2;1;2021-04-24 18:47:00 UTC;386.00;0.00;386.00;0.00;197632.00
an-sap-s-2;1;2021-04-24 18:47:01 UTC;314.00;0.00;314.00;0.00;160768.00
an-sap-s-2;1;2021-04-24 18:47:02 UTC;216.00;0.00;216.00;0.00;110592.00
an-sap-s-2;1;2021-04-24 18:47:03 UTC;384.00;0.00;384.00;0.00;194624.00
an-sap-s-2;1;2021-04-24 18:47:04 UTC;353.00;0.00;353.00;0.00;110696.00
an-sap-s-2;1;2021-04-24 18:47:05 UTC;387.00;0.00;387.00;0.00;198144.00
an-sap-s-2;1;2021-04-24 18:47:06 UTC;314.00;0.00;314.00;0.00;160768.00
an-sap-s-2;1;2021-04-24 18:47:07 UTC;342.00;0.00;342.00;0.00;174672.00
an-sap-s-2;1;2021-04-24 18:47:08 UTC;281.00;0.00;281.00;0.00;143368.00
an-sap-s-2;1;2021-04-24 18:47:09 UTC;338.00;0.00;338.00;0.00;173056.00
an-sap-s-2;1;2021-04-24 18:47:10 UTC;324.00;0.00;324.00;0.00;165888.00
an-sap-s-2;1;2021-04-24 18:47:11 UTC;348.00;0.00;348.00;0.00;178176.00
an-sap-s-2;1;2021-04-24 18:47:12 UTC;337.00;0.00;337.00;0.00;172080.00
an-sap-s-2;1;2021-04-24 18:47:13 UTC;181.00;0.00;181.00;0.00;92168.00
an-sap-s-2;1;2021-04-24 18:47:14 UTC;350.00;0.00;350.00;0.00;179200.00
an-sap-s-2;1;2021-04-24 18:47:15 UTC;420.00;0.00;420.00;0.00;146512.00
an-sap-s-2;1;2021-04-24 18:47:16 UTC;335.00;0.00;335.00;0.00;171520.00
an-sap-s-2;1;2021-04-24 18:47:17 UTC;332.00;0.00;332.00;0.00;169528.00
an-sap-s-2;1;2021-04-24 18:47:18 UTC;325.00;0.00;325.00;0.00;165896.00
an-sap-s-2;1;2021-04-24 18:47:19 UTC;272.00;0.00;272.00;0.00;139264.00
an-sap-s-2;1;2021-04-24 18:47:20 UTC;270.00;0.00;270.00;0.00;138240.00
an-sap-s-2;1;2021-04-24 18:47:21 UTC;16.00;0.00;16.00;0.00;8192.00
an-sap-s-2;1;2021-04-24 18:47:22 UTC;80.00;0.00;80.00;0.00;34073.00
an-sap-s-2;1;2021-04-24 18:47:23 UTC;167.00;0.00;167.00;0.00;85000.00
an-sap-s-2;1;2021-04-24 18:47:24 UTC;306.00;0.00;306.00;0.00;156672.00
an-sap-s-2;1;2021-04-24 18:47:25 UTC;456.00;0.00;456.00;0.00;233472.00
an-sap-s-2;1;2021-04-24 18:47:26 UTC;405.00;0.00;405.00;0.00;142872.00
an-sap-s-2;1;2021-04-24 18:47:27 UTC;276.00;0.00;276.00;0.00;140880.00
an-sap-s-2;1;2021-04-24 18:47:28 UTC;338.00;0.00;338.00;0.00;172552.00
an-sap-s-2;1;2021-04-24 18:47:29 UTC;243.00;0.00;243.00;0.00;124416.00
an-sap-s-2;1;2021-04-24 18:47:30 UTC;340.00;0.00;340.00;0.00;174080.00
an-sap-s-2;1;2021-04-24 18:47:31 UTC;368.00;0.00;368.00;0.00;188416.00
an-sap-s-2;1;2021-04-24 18:47:32 UTC;221.00;0.00;221.00;0.00;108224.00
an-sap-s-2;1;2021-04-24 18:47:33 UTC;39.00;0.00;39.00;0.00;8448.00
an-sap-s-2;1;2021-04-24 18:47:34 UTC;188.00;64.00;124.00;32768.00;12144.00
an-sap-s-2;1;2021-04-24 18:47:35 UTC;205.00;186.00;19.00;95232.00;232.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;220.00;219.00;1.00;112128.00;8.00
an-sap-s-2;1;2021-04-24 18:47:37 UTC;211.00;210.00;1.00;107520.00;48.00
an-sap-s-2;1;2021-04-24 18:47:38 UTC;195.00;195.00;0.00;99840.00;0.00
an-sap-s-2;1;2021-04-24 18:47:39 UTC;223.00;222.00;1.00;113664.00;8.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;228.00;228.00;0.00;116736.00;0.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;210.00;210.00;0.00;107520.00;0.00
an-sap-s-2;1;2021-04-24 18:47:42 UTC;214.00;213.00;1.00;109056.00;72.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;249.00;184.00;65.00;94208.00;3544.00
an-sap-s-2;1;2021-04-24 18:47:44 UTC;283.00;197.00;86.00;100864.00;768.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;227.00;227.00;0.00;116224.00;0.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;225.00;225.00;0.00;115200.00;0.00
an-sap-s-2;1;2021-04-24 18:47:47 UTC;208.00;207.00;1.00;105984.00;56.00
an-sap-s-2;1;2021-04-24 18:47:48 UTC;225.00;225.00;0.00;115200.00;0.00
an-sap-s-2;1;2021-04-24 18:47:49 UTC;198.00;197.00;1.00;100864.00;8.00
an-sap-s-2;1;2021-04-24 18:47:50 UTC;219.00;219.00;0.00;112128.00;0.00
an-sap-s-2;1;2021-04-24 18:47:51 UTC;226.00;226.00;0.00;115712.00;0.00
an-sap-s-2;1;2021-04-24 18:47:52 UTC;221.00;220.00;1.00;112640.00;48.00
an-sap-s-2;1;2021-04-24 18:47:53 UTC;224.00;122.00;102.00;62464.00;2935.00
an-sap-s-2;1;2021-04-24 18:47:54 UTC;263.00;222.00;41.00;113664.00;1016.00
an-sap-s-2;1;2021-04-24 18:47:55 UTC;184.00;184.00;0.00;94208.00;0.00
an-sap-s-2;1;2021-04-24 18:47:56 UTC;207.00;207.00;0.00;105984.00;0.00
an-sap-s-2;1;2021-04-24 18:47:57 UTC;229.00;228.00;1.00;116736.00;80.00
an-sap-s-2;1;2021-04-24 18:47:58 UTC;169.00;169.00;0.00;86528.00;0.00
an-sap-s-2;1;2021-04-24 18:47:59 UTC;218.00;217.00;1.00;111104.00;8.00
an-sap-s-2;1;2021-04-24 18:48:00 UTC;221.00;221.00;0.00;113152.00;0.00
an-sap-s-2;1;2021-04-24 18:48:01 UTC;212.00;212.00;0.00;108544.00;0.00
an-sap-s-2;1;2021-04-24 18:48:02 UTC;224.00;224.00;0.00;114688.00;0.00
an-sap-s-2;1;2021-04-24 18:48:03 UTC;183.00;182.00;1.00;93184.00;48.00
an-sap-s-2;1;2021-04-24 18:48:04 UTC;226.00;208.00;18.00;106496.00;3088.00
an-sap-s-2;1;2021-04-24 18:48:05 UTC;226.00;226.00;0.00;115712.00;0.00
an-sap-s-2;1;2021-04-24 18:48:06 UTC;208.00;208.00;0.00;106496.00;0.00
an-sap-s-2;1;2021-04-24 18:48:07 UTC;207.00;206.00;1.00;105472.00;72.00
an-sap-s-2;1;2021-04-24 18:48:08 UTC;170.00;170.00;0.00;87040.00;0.00
an-sap-s-2;1;2021-04-24 18:48:09 UTC;287.00;189.00;98.00;96768.00;880.00
an-sap-s-2;1;2021-04-24 18:48:10 UTC;217.00;193.00;24.00;98816.00;192.00
an-sap-s-2;1;2021-04-24 18:48:11 UTC;228.00;228.00;0.00;116736.00;0.00
an-sap-s-2;1;2021-04-24 18:48:12 UTC;227.00;226.00;1.00;115712.00;64.00
an-sap-s-2;1;2021-04-24 18:48:13 UTC;175.00;175.00;0.00;89600.00;0.00
an-sap-s-2;1;2021-04-24 18:48:14 UTC;284.00;204.00;80.00;104448.00;3376.00
an-sap-s-2;1;2021-04-24 18:48:15 UTC;252.00;187.00;65.00;95744.00;520.00
an-sap-s-2;1;2021-04-24 18:48:16 UTC;213.00;213.00;0.00;109056.00;0.00
an-sap-s-2;1;2021-04-24 18:48:17 UTC;210.00;210.00;0.00;107520.00;0.00
an-sap-s-2;1;2021-04-24 18:48:18 UTC;176.00;175.00;1.00;89600.00;56.00
an-sap-s-2;1;2021-04-24 18:48:19 UTC;222.00;221.00;1.00;113152.00;8.00
an-sap-s-2;1;2021-04-24 18:48:20 UTC;224.00;224.00;0.00;114688.00;0.00
an-sap-s-2;1;2021-04-24 18:48:21 UTC;217.00;217.00;0.00;111104.00;0.00
an-sap-s-2;1;2021-04-24 18:48:22 UTC;219.00;218.00;1.00;111616.00;48.00
an-sap-s-2;1;2021-04-24 18:48:23 UTC;192.00;167.00;25.00;85504.00;89.00
an-sap-s-2;1;2021-04-24 18:48:24 UTC;243.00;218.00;25.00;111616.00;2896.00
an-sap-s-2;1;2021-04-24 18:48:25 UTC;275.00;158.00;117.00;80896.00;1008.00
an-sap-s-2;1;2021-04-24 18:48:26 UTC;227.00;227.00;0.00;116224.00;0.00
an-sap-s-2;1;2021-04-24 18:48:27 UTC;211.00;210.00;1.00;107520.00;80.00
an-sap-s-2;1;2021-04-24 18:48:28 UTC;226.00;226.00;0.00;115712.00;0.00
an-sap-s-2;1;2021-04-24 18:48:29 UTC;169.00;168.00;1.00;86016.00;8.00
an-sap-s-2;1;2021-04-24 18:48:30 UTC;218.00;218.00;0.00;111616.00;0.00
an-sap-s-2;1;2021-04-24 18:48:31 UTC;196.00;196.00;0.00;100352.00;0.00
an-sap-s-2;1;2021-04-24 18:48:32 UTC;223.00;222.00;1.00;113664.00;48.00
an-sap-s-2;1;2021-04-24 18:48:33 UTC;172.00;172.00;0.00;88064.00;0.00
an-sap-s-2;1;2021-04-24 18:48:34 UTC;150.00;146.00;4.00;74752.00;157.00
an-sap-s-2;1;2021-04-24 18:48:35 UTC;411.00;0.00;411.00;0.00;39216.00
an-sap-s-2;1;2021-04-24 18:48:36 UTC;1310.00;0.00;1310.00;0.00;167680.00
an-sap-s-2;1;2021-04-24 18:48:37 UTC;1092.00;0.00;1092.00;0.00;139736.00
an-sap-s-2;1;2021-04-24 18:48:38 UTC;1084.00;0.00;1084.00;0.00;138632.00
an-sap-s-2;1;2021-04-24 18:48:39 UTC;956.00;0.00;956.00;0.00;122368.00
an-sap-s-2;1;2021-04-24 18:48:40 UTC;1284.00;0.00;1284.00;0.00;164352.00
an-sap-s-2;1;2021-04-24 18:48:41 UTC;944.00;0.00;944.00;0.00;120832.00
an-sap-s-2;1;2021-04-24 18:48:42 UTC;33.00;0.00;33.00;0.00;4144.00
an-sap-s-2;1;2021-04-24 18:48:43 UTC;947.00;0.00;947.00;0.00;121096.00
an-sap-s-2;1;2021-04-24 18:48:44 UTC;1236.00;0.00;1236.00;0.00;158208.00
an-sap-s-2;1;2021-04-24 18:48:45 UTC;870.00;0.00;870.00;0.00;111360.00
an-sap-s-2;1;2021-04-24 18:48:46 UTC;1171.00;0.00;1171.00;0.00;137360.00
an-sap-s-2;1;2021-04-24 18:48:47 UTC;1227.00;0.00;1227.00;0.00;157000.00
an-sap-s-2;1;2021-04-24 18:48:48 UTC;927.00;0.00;927.00;0.00;118536.00
an-sap-s-2;1;2021-04-24 18:48:49 UTC;1356.00;0.00;1356.00;0.00;173568.00
an-sap-s-2;1;2021-04-24 18:48:50 UTC;1236.00;0.00;1236.00;0.00;158208.00
an-sap-s-2;1;2021-04-24 18:48:51 UTC;1317.00;0.00;1317.00;0.00;168576.00
an-sap-s-2;1;2021-04-24 18:48:52 UTC;1232.00;0.00;1232.00;0.00;157608.00
an-sap-s-2;1;2021-04-24 18:48:53 UTC;1122.00;0.00;1122.00;0.00;143496.00
an-sap-s-2;1;2021-04-24 18:48:54 UTC;923.00;0.00;923.00;0.00;117821.00
an-sap-s-2;1;2021-04-24 18:48:55 UTC;945.00;0.00;945.00;0.00;120960.00
an-sap-s-2;1;2021-04-24 18:48:56 UTC;1152.00;0.00;1152.00;0.00;147456.00
an-sap-s-2;1;2021-04-24 18:48:57 UTC;1182.00;0.00;1182.00;0.00;136360.00
an-sap-s-2;1;2021-04-24 18:48:58 UTC;1138.00;0.00;1138.00;0.00;145544.00
an-sap-s-2;1;2021-04-24 18:48:59 UTC;726.00;0.00;726.00;0.00;92928.00
an-sap-s-2;1;2021-04-24 18:49:00 UTC;1247.00;0.00;1247.00;0.00;159616.00
an-sap-s-2;1;2021-04-24 18:49:01 UTC;1029.00;0.00;1029.00;0.00;131712.00
an-sap-s-2;1;2021-04-24 18:49:02 UTC;1265.00;0.00;1265.00;0.00;161848.00
an-sap-s-2;1;2021-04-24 18:49:03 UTC;1124.00;0.00;1124.00;0.00;143752.00
an-sap-s-2;1;2021-04-24 18:49:04 UTC;1345.00;0.00;1345.00;0.00;172160.00
an-sap-s-2;1;2021-04-24 18:49:05 UTC;877.00;0.00;877.00;0.00;112256.00
an-sap-s-2;1;2021-04-24 18:49:06 UTC;1075.00;0.00;1075.00;0.00;137600.00
an-sap-s-2;1;2021-04-24 18:49:07 UTC;976.00;0.00;976.00;0.00;109712.00
an-sap-s-2;1;2021-04-24 18:49:08 UTC;748.00;0.00;748.00;0.00;95600.00
an-sap-s-2;1;2021-04-24 18:49:09 UTC;953.00;0.00;953.00;0.00;121984.00
an-sap-s-2;1;2021-04-24 18:49:10 UTC;1205.00;0.00;1205.00;0.00;154240.00
an-sap-s-2;1;2021-04-24 18:49:11 UTC;1155.00;0.00;1155.00;0.00;147840.00
an-sap-s-2;1;2021-04-24 18:49:12 UTC;1347.00;0.00;1347.00;0.00;172336.00
an-sap-s-2;1;2021-04-24 18:49:13 UTC;655.00;0.00;655.00;0.00;68560.00
an-sap-s-2;1;2021-04-24 18:49:14 UTC;1099.00;0.00;1099.00;0.00;140672.00
an-sap-s-2;1;2021-04-24 18:49:15 UTC;1055.00;0.00;1055.00;0.00;135040.00
an-sap-s-2;1;2021-04-24 18:49:16 UTC;1284.00;0.00;1284.00;0.00;164352.00
an-sap-s-2;1;2021-04-24 18:49:17 UTC;1006.00;0.00;1006.00;0.00;128752.00
an-sap-s-2;1;2021-04-24 18:49:18 UTC;1033.00;0.00;1033.00;0.00;132104.00
an-sap-s-2;1;2021-04-24 18:49:19 UTC;1080.00;0.00;1080.00;0.00;138240.00
an-sap-s-2;1;2021-04-24 18:49:20 UTC;1155.00;0.00;1155.00;0.00;147840.00
an-sap-s-2;1;2021-04-24 18:49:21 UTC;1067.00;0.00;1067.00;0.00;136576.00
