# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
an-sap-s-2;1;2021-04-24 00:32:45 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:45 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:45 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:45 UTC;eno1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:46 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:46 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:46 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:46 UTC;eno1;75905.00;3398.00;111707.57;242.04;0.00;0.00;0.00;9.15
an-sap-s-2;1;2021-04-24 00:32:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:47 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:47 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:47 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:47 UTC;eno1;72274.00;3391.00;106338.26;241.04;0.00;0.00;0.00;8.71
an-sap-s-2;1;2021-04-24 00:32:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:33 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:33 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:48 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:48 UTC;eno3;2.00;0.00;0.68;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:33 UTC;eno1;68239.00;3240.00;100429.73;230.42;0.00;0.00;0.00;8.23
an-sap-s-1;1;2021-04-23 22:00:33 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:34 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:34 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:34 UTC;eno1;63858.00;3025.00;93985.05;215.16;0.00;0.00;0.00;7.70
an-sap-s-1;1;2021-04-23 22:00:34 UTC;eno3;5.00;0.00;1.42;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:35 UTC;eno2;2.00;0.00;0.68;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:35 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:35 UTC;eno1;71501.00;3401.00;105261.52;241.81;0.00;0.00;0.00;8.62
an-sap-s-2;1;2021-04-24 00:32:48 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:48 UTC;eno1;80295.00;3762.00;118152.98;267.53;0.00;0.00;0.00;9.68
an-sap-s-1;1;2021-04-23 22:00:35 UTC;eno3;2.00;0.00;0.40;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:36 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:36 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:36 UTC;eno1;60547.00;2861.00;89149.43;203.38;0.00;0.00;0.00;7.30
an-sap-s-1;1;2021-04-23 22:00:36 UTC;eno3;4.00;0.00;0.76;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:37 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:37 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:37 UTC;eno1;30271.00;1434.00;44574.55;101.87;0.00;0.00;0.00;3.65
an-sap-s-1;1;2021-04-23 22:00:37 UTC;eno3;3.00;0.00;0.70;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:38 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:38 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:38 UTC;eno1;61279.00;2884.00;90223.82;205.12;0.00;0.00;0.00;7.39
an-sap-s-1;1;2021-04-23 22:00:38 UTC;eno3;2.00;0.00;0.40;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:39 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:39 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:39 UTC;eno1;77423.00;3683.00;113974.84;261.75;0.00;0.00;0.00;9.34
an-sap-s-1;1;2021-04-23 22:00:39 UTC;eno3;3.00;0.00;1.01;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:40 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:40 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:40 UTC;eno1;67085.00;3215.00;98699.72;228.35;0.00;0.00;0.00;8.09
an-sap-s-1;1;2021-04-23 22:00:40 UTC;eno3;1.00;0.00;0.06;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:41 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:41 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:41 UTC;eno1;51889.00;2474.00;76347.79;175.98;0.00;0.00;0.00;6.25
an-sap-s-1;1;2021-04-23 22:00:41 UTC;eno3;2.00;0.00;0.63;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:42 UTC;lo;6.00;6.00;0.52;0.52;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:42 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:42 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:42 UTC;eno1;63214.00;2929.00;92991.52;208.36;0.00;0.00;0.00;7.62
an-sap-s-1;1;2021-04-23 22:00:42 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:43 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:43 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:43 UTC;eno1;64814.00;3079.00;95430.80;218.78;0.00;0.00;0.00;7.82
an-sap-s-1;1;2021-04-23 22:00:43 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:44 UTC;lo;9.00;9.00;0.77;0.77;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:44 UTC;eno2;3.00;0.00;1.01;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:44 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:44 UTC;eno1;75151.00;3567.00;110632.43;253.58;0.00;0.00;0.00;9.06
an-sap-s-1;1;2021-04-23 22:00:44 UTC;eno3;3.00;0.00;0.70;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:45 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:45 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:45 UTC;eno1;60561.00;2872.00;89150.33;204.09;0.00;0.00;0.00;7.30
an-sap-s-2;1;2021-04-24 00:32:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:45 UTC;eno3;2.00;0.00;0.68;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:46 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:46 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:46 UTC;eno1;70419.00;3338.00;103617.25;237.23;0.00;0.00;0.00;8.49
an-sap-s-1;1;2021-04-23 22:00:46 UTC;eno3;1.00;0.00;0.06;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:49 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:49 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:49 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:49 UTC;eno1;70427.00;3357.00;103651.46;238.48;0.00;0.00;0.00;8.49
an-sap-s-2;1;2021-04-24 00:32:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:50 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:50 UTC;eno3;1.00;0.00;0.06;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:50 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:50 UTC;eno1;49621.00;2313.00;73038.94;164.44;0.00;0.00;0.00;5.98
an-sap-s-2;1;2021-04-24 00:32:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:47 UTC;lo;4.00;4.00;0.36;0.36;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:51 UTC;eno2;2.00;0.00;0.68;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:51 UTC;eno3;4.00;0.00;0.53;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:51 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:51 UTC;eno1;72968.00;3310.00;107409.92;235.64;0.00;0.00;0.00;8.80
an-sap-s-2;1;2021-04-24 00:32:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:52 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:52 UTC;eno3;1.00;0.00;0.06;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:52 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:52 UTC;eno1;76222.00;3381.00;112241.46;241.01;0.00;0.00;0.00;9.19
an-sap-s-2;1;2021-04-24 00:32:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:53 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:47 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:53 UTC;eno3;2.00;0.00;0.40;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:53 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:53 UTC;eno1;66787.00;3055.00;98281.42;217.42;0.00;0.00;0.00;8.05
an-sap-s-2;1;2021-04-24 00:32:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:54 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:54 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:54 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:54 UTC;eno1;62394.00;2904.00;91835.92;206.53;0.00;0.00;0.00;7.52
an-sap-s-2;1;2021-04-24 00:32:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:55 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:55 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:47 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:55 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:55 UTC;eno1;80282.00;3715.00;118151.98;264.27;0.00;0.00;0.00;9.68
an-sap-s-2;1;2021-04-24 00:32:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:56 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:56 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:56 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:56 UTC;eno1;38665.00;1692.00;56926.50;120.59;0.00;0.00;0.00;4.66
an-sap-s-2;1;2021-04-24 00:32:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:57 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:57 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:57 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:47 UTC;eno1;67897.00;3219.00;99928.27;229.12;0.00;0.00;0.00;8.19
an-sap-s-2;1;2021-04-24 00:32:57 UTC;eno1;2054.00;41238.00;156.50;60677.23;0.00;0.00;0.00;4.97
an-sap-s-2;1;2021-04-24 00:32:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:58 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:58 UTC;eno3;4.00;0.00;1.31;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:58 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:47 UTC;eno3;2.00;0.00;0.63;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:48 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:48 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:48 UTC;eno1;69136.00;3259.00;101792.40;231.69;0.00;0.00;0.00;8.34
an-sap-s-1;1;2021-04-23 22:00:48 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:49 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:49 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:49 UTC;eno1;70132.00;3318.00;103262.38;235.82;0.00;0.00;0.00;8.46
an-sap-s-1;1;2021-04-23 22:00:49 UTC;eno3;2.00;0.00;0.40;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:50 UTC;eno2;2.00;0.00;0.68;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:50 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:50 UTC;eno1;37636.00;1787.00;55412.30;127.20;0.00;0.00;0.00;4.54
an-sap-s-1;1;2021-04-23 22:00:50 UTC;eno3;5.00;0.00;1.14;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:51 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:51 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:51 UTC;eno1;60588.00;2899.00;89152.24;206.05;0.00;0.00;0.00;7.30
an-sap-s-1;1;2021-04-23 22:00:51 UTC;eno3;2.00;0.00;0.40;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:52 UTC;lo;6.00;6.00;0.65;0.65;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:52 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:52 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:52 UTC;eno1;63475.00;2988.00;93446.48;212.41;0.00;0.00;0.00;7.66
an-sap-s-1;1;2021-04-23 22:00:52 UTC;eno3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:53 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:53 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:53 UTC;eno1;49717.00;7247.00;72555.38;7190.58;0.00;0.00;0.00;5.94
an-sap-s-1;1;2021-04-23 22:00:53 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:54 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:54 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:54 UTC;eno1;1713.00;36825.00;128.68;54216.77;0.00;0.00;0.00;4.44
an-sap-s-1;1;2021-04-23 22:00:54 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:58 UTC;eno1;1708.00;40397.00;127.95;59595.25;0.00;0.00;0.00;4.88
an-sap-s-1;1;2021-04-23 22:00:55 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:59 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:59 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:32:59 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:32:59 UTC;eno1;1620.00;39988.00;122.78;59055.27;0.00;0.00;0.00;4.84
an-sap-s-2;1;2021-04-24 00:32:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:00 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:00 UTC;eno3;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:00 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:00 UTC;eno1;1388.00;33809.00;105.04;49928.62;0.00;0.00;0.00;4.09
an-sap-s-1;1;2021-04-23 22:00:55 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:55 UTC;eno1;1701.00;40097.00;128.68;59062.75;0.00;0.00;0.00;4.84
an-sap-s-1;1;2021-04-23 22:00:55 UTC;eno3;2.00;0.00;0.40;0.00;0.00;0.00;1.00;0.00
an-sap-s-1;1;2021-04-23 22:00:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:56 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:56 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:56 UTC;eno1;1621.00;37903.00;122.27;55840.65;0.00;0.00;0.00;4.57
an-sap-s-2;1;2021-04-24 00:33:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:56 UTC;eno3;2.00;0.00;0.63;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:01 UTC;eno2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:57 UTC;lo;3.00;3.00;0.30;0.30;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:01 UTC;eno3;3.00;0.00;0.74;0.00;0.00;0.00;1.00;0.00
an-sap-s-2;1;2021-04-24 00:33:01 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:01 UTC;eno1;1357.00;32788.00;104.86;48322.89;0.00;0.00;0.00;3.96
an-sap-s-2;1;2021-04-24 00:33:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:02 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:02 UTC;eno3;3.00;0.00;0.97;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:02 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:02 UTC;eno1;1656.00;37504.00;123.80;55301.36;0.00;0.00;0.00;4.53
an-sap-s-2;1;2021-04-24 00:33:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:57 UTC;eno2;3.00;0.00;1.01;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:57 UTC;eno4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 00:33:03 UTC;eno2;1.00;0.00;0.34;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-23 22:00:57 UTC;eno1;1577.00;37545.00;119.49;55304.16;0.00;0.00;0.00;4.53
