# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
an-sap-s-2;1;2021-04-24 00:34:08 UTC;-1;0.06;0.00;0.31;1.71;0.00;0.00;0.02;0.00;0.00;97.89
an-sap-s-2;1;2021-04-24 00:34:09 UTC;-1;0.02;0.00;0.21;2.05;0.00;0.00;0.02;0.00;0.00;97.70
an-sap-s-2;1;2021-04-24 00:34:10 UTC;-1;0.02;0.00;0.33;1.04;0.00;0.00;0.02;0.00;0.00;98.58
an-sap-s-2;1;2021-04-24 00:34:11 UTC;-1;0.04;0.00;0.40;0.44;0.00;0.00;0.00;0.00;0.00;99.12
an-sap-s-2;1;2021-04-24 00:34:12 UTC;-1;0.04;0.00;0.17;0.60;0.00;0.00;0.02;0.00;0.00;99.17
an-sap-s-2;1;2021-04-24 00:34:13 UTC;-1;0.04;0.00;0.29;0.81;0.00;0.00;0.02;0.00;0.00;98.83
an-sap-s-2;1;2021-04-24 00:34:14 UTC;-1;0.10;0.00;0.38;1.25;0.00;0.00;0.02;0.00;0.00;98.25
an-sap-s-2;1;2021-04-24 00:34:15 UTC;-1;0.10;0.00;0.23;1.65;0.00;0.00;0.00;0.00;0.00;98.02
an-sap-s-2;1;2021-04-24 00:34:16 UTC;-1;0.08;0.00;0.33;0.44;0.00;0.00;0.02;0.00;0.00;99.12
an-sap-s-2;1;2021-04-24 00:34:17 UTC;-1;0.02;0.00;0.15;4.92;0.00;0.00;0.00;0.00;0.00;94.91
an-sap-s-2;1;2021-04-24 00:34:18 UTC;-1;0.02;0.00;0.29;0.96;0.00;0.00;0.00;0.00;0.00;98.73
an-sap-s-2;1;2021-04-24 00:34:19 UTC;-1;0.06;0.00;0.33;0.44;0.00;0.00;0.00;0.00;0.00;99.17
an-sap-s-2;1;2021-04-24 00:34:20 UTC;-1;0.04;0.00;0.31;0.52;0.00;0.00;0.02;0.00;0.00;99.10
an-sap-s-2;1;2021-04-24 00:34:21 UTC;-1;0.06;0.00;0.35;0.60;0.00;0.00;0.00;0.00;0.00;98.98
an-sap-s-2;1;2021-04-24 00:34:22 UTC;-1;0.02;0.00;0.25;2.19;0.00;0.00;0.00;0.00;0.00;97.54
an-sap-s-2;1;2021-04-24 00:34:23 UTC;-1;0.04;0.00;0.31;1.29;0.00;0.00;0.02;0.00;0.00;98.33
an-sap-s-2;1;2021-04-24 00:34:24 UTC;-1;0.15;0.00;0.46;1.73;0.00;0.00;0.04;0.00;0.00;97.62
an-sap-s-2;1;2021-04-24 00:34:25 UTC;-1;0.06;0.00;0.38;0.48;0.00;0.00;0.04;0.00;0.00;99.04
an-sap-s-2;1;2021-04-24 00:34:26 UTC;-1;0.04;0.00;0.25;1.54;0.00;0.00;0.00;0.00;0.00;98.16
an-sap-s-2;1;2021-04-24 00:34:27 UTC;-1;0.06;0.00;0.31;0.67;0.00;0.00;0.02;0.00;0.00;98.94
an-sap-s-2;1;2021-04-24 00:34:28 UTC;-1;0.06;0.00;0.13;0.52;0.00;0.00;0.00;0.00;0.00;99.29
an-sap-s-2;1;2021-04-24 00:34:29 UTC;-1;0.02;0.00;0.35;1.06;0.00;0.00;0.02;0.00;0.00;98.54
an-sap-s-2;1;2021-04-24 00:34:30 UTC;-1;0.08;0.00;0.35;0.71;0.00;0.00;0.00;0.00;0.00;98.85
an-sap-s-2;1;2021-04-24 00:34:31 UTC;-1;0.00;0.00;0.35;0.40;0.00;0.00;0.00;0.00;0.00;99.25
an-sap-s-2;1;2021-04-24 00:34:32 UTC;-1;0.02;0.00;0.29;1.83;0.00;0.00;0.02;0.00;0.00;97.83
an-sap-s-2;1;2021-04-24 00:34:33 UTC;-1;0.04;0.00;0.33;2.21;0.00;0.00;0.04;0.00;0.00;97.37
an-sap-s-1;1;2021-04-23 22:01:44 UTC;-1;0.02;0.00;0.10;9.73;0.00;0.00;0.00;0.00;0.00;90.14
an-sap-s-1;1;2021-04-23 22:01:45 UTC;-1;0.02;0.00;0.06;8.26;0.00;0.00;0.02;0.00;0.00;91.64
an-sap-s-1;1;2021-04-23 22:01:46 UTC;-1;0.04;0.00;0.15;8.27;0.00;0.00;0.00;0.00;0.00;91.55
an-sap-s-1;1;2021-04-23 22:01:47 UTC;-1;0.06;0.00;0.10;6.23;0.00;0.00;0.02;0.00;0.00;93.58
an-sap-s-1;1;2021-04-23 22:01:48 UTC;-1;0.08;0.00;0.21;8.26;0.00;0.00;0.00;0.00;0.00;91.45
an-sap-s-1;1;2021-04-23 22:01:49 UTC;-1;0.06;0.00;0.10;8.29;0.00;0.00;0.00;0.00;0.00;91.54
an-sap-s-1;1;2021-04-23 22:01:50 UTC;-1;0.02;0.00;0.08;8.26;0.00;0.00;0.00;0.00;0.00;91.64
an-sap-s-1;1;2021-04-23 22:01:51 UTC;-1;0.00;0.00;0.10;8.46;0.00;0.00;0.00;0.00;0.00;91.43
an-sap-s-1;1;2021-04-23 22:01:52 UTC;-1;0.02;0.00;0.10;6.82;0.00;0.00;0.00;0.00;0.00;93.06
an-sap-s-1;1;2021-04-23 22:01:53 UTC;-1;0.02;0.00;0.10;2.42;0.00;0.00;0.00;0.00;0.00;97.46
an-sap-s-1;1;2021-04-23 22:01:54 UTC;-1;0.04;0.00;0.15;0.56;0.00;0.00;0.02;0.00;0.00;99.23
an-sap-s-1;1;2021-04-23 22:01:55 UTC;-1;0.02;0.00;0.17;1.52;0.00;0.00;0.02;0.00;0.00;98.27
an-sap-s-1;1;2021-04-23 22:01:56 UTC;-1;0.04;0.00;0.17;0.77;0.00;0.00;0.02;0.00;0.00;99.00
an-sap-s-1;1;2021-04-23 22:01:57 UTC;-1;0.04;0.00;0.17;0.90;0.00;0.00;0.00;0.00;0.00;98.90
an-sap-s-1;1;2021-04-23 22:01:58 UTC;-1;0.13;0.00;0.25;1.58;0.00;0.00;0.02;0.00;0.00;98.02
an-sap-s-1;1;2021-04-23 22:01:59 UTC;-1;0.04;0.00;0.10;1.36;0.00;0.00;0.00;0.00;0.00;98.50
an-sap-s-1;1;2021-04-23 22:02:00 UTC;-1;0.02;0.00;0.15;1.96;0.00;0.00;0.04;0.00;0.00;97.83
an-sap-s-1;1;2021-04-23 22:02:01 UTC;-1;0.04;0.00;0.21;1.52;0.00;0.00;0.00;0.00;0.00;98.23
an-sap-s-1;1;2021-04-23 22:02:02 UTC;-1;0.02;0.00;0.13;1.77;0.00;0.00;0.00;0.00;0.00;98.08
an-sap-s-1;1;2021-04-23 22:02:03 UTC;-1;0.04;0.00;0.17;2.90;0.00;0.00;0.02;0.00;0.00;96.87
an-sap-s-1;1;2021-04-23 22:02:04 UTC;-1;0.00;0.00;0.17;1.88;0.00;0.00;0.02;0.00;0.00;97.94
an-sap-s-1;1;2021-04-23 22:02:05 UTC;-1;0.02;0.00;0.19;1.83;0.00;0.00;0.00;0.00;0.00;97.96
an-sap-s-1;1;2021-04-23 22:02:06 UTC;-1;0.06;0.00;0.17;1.46;0.00;0.00;0.02;0.00;0.00;98.29
an-sap-s-1;1;2021-04-23 22:02:07 UTC;-1;0.02;0.00;0.15;1.40;0.00;0.00;0.02;0.00;0.00;98.41
an-sap-s-1;1;2021-04-23 22:02:08 UTC;-1;0.10;0.00;0.25;1.50;0.00;0.00;0.02;0.00;0.00;98.12
an-sap-s-1;1;2021-04-23 22:02:09 UTC;-1;0.04;0.00;0.10;2.82;0.00;0.00;0.00;0.00;0.00;97.04
an-sap-s-1;1;2021-04-23 22:02:10 UTC;-1;0.06;0.00;0.10;2.00;0.00;0.00;0.02;0.00;0.00;97.81
an-sap-s-1;1;2021-04-23 22:02:11 UTC;-1;0.02;0.00;0.13;1.75;0.00;0.00;0.00;0.00;0.00;98.10
an-sap-s-1;1;2021-04-23 22:02:12 UTC;-1;0.00;0.00;0.17;2.23;0.00;0.00;0.04;0.00;0.00;97.56
an-sap-s-1;1;2021-04-23 22:02:13 UTC;-1;0.02;0.00;0.17;2.56;0.00;0.00;0.02;0.00;0.00;97.23
an-sap-s-1;1;2021-04-23 22:02:14 UTC;-1;0.02;0.00;0.10;2.81;0.00;0.00;0.00;0.00;0.00;97.06
an-sap-s-1;1;2021-04-23 22:02:15 UTC;-1;0.00;0.00;0.15;2.63;0.00;0.00;0.02;0.00;0.00;97.21
an-sap-s-1;1;2021-04-23 22:02:16 UTC;-1;0.04;0.00;0.15;1.27;0.00;0.00;0.00;0.00;0.00;98.54
an-sap-s-1;1;2021-04-23 22:02:17 UTC;-1;0.02;0.00;0.15;1.58;0.00;0.00;0.04;0.00;0.00;98.21
an-sap-s-1;1;2021-04-23 22:02:18 UTC;-1;0.10;0.00;0.23;1.73;0.00;0.00;0.02;0.00;0.00;97.91
an-sap-s-1;1;2021-04-23 22:02:19 UTC;-1;0.06;0.00;0.15;0.86;0.00;0.00;0.02;0.00;0.00;98.92
an-sap-s-1;1;2021-04-23 22:02:20 UTC;-1;0.02;0.00;0.17;0.75;0.00;0.00;0.00;0.00;0.00;99.06
an-sap-s-1;1;2021-04-23 22:02:21 UTC;-1;0.04;0.00;0.08;3.21;0.00;0.00;0.02;0.00;0.00;96.64
an-sap-s-1;1;2021-04-23 22:02:22 UTC;-1;0.04;0.00;0.13;1.81;0.00;0.00;0.02;0.00;0.00;98.00
an-sap-s-1;1;2021-04-23 22:02:23 UTC;-1;0.02;0.00;0.15;3.19;0.00;0.00;0.02;0.00;0.00;96.63
an-sap-s-1;1;2021-04-23 22:02:24 UTC;-1;0.02;0.00;0.15;2.44;0.00;0.00;0.00;0.00;0.00;97.39
an-sap-s-1;1;2021-04-23 22:02:25 UTC;-1;0.02;0.00;0.15;1.98;0.00;0.00;0.04;0.00;0.00;97.81
an-sap-s-1;1;2021-04-23 22:02:26 UTC;-1;0.06;0.00;0.17;1.69;0.00;0.00;0.02;0.00;0.00;98.06
an-sap-s-1;1;2021-04-23 22:02:27 UTC;-1;0.00;0.00;0.17;1.46;0.00;0.00;0.00;0.00;0.00;98.37
an-sap-s-1;1;2021-04-23 22:02:28 UTC;-1;0.04;0.00;0.17;1.83;0.00;0.00;0.06;0.00;0.00;97.90
an-sap-s-2;1;2021-04-24 00:34:34 UTC;-1;0.13;0.00;0.40;1.11;0.00;0.00;0.00;0.00;0.00;98.37
an-sap-s-2;1;2021-04-24 00:34:35 UTC;-1;0.04;0.00;0.44;0.52;0.00;0.00;0.00;0.00;0.00;99.00
an-sap-s-2;1;2021-04-24 00:34:36 UTC;-1;0.04;0.00;0.29;12.35;0.00;0.00;0.02;0.00;0.00;87.29
an-sap-s-2;1;2021-04-24 00:34:37 UTC;-1;0.02;0.00;0.21;18.85;0.00;0.00;0.00;0.00;0.00;80.92
an-sap-s-2;1;2021-04-24 00:34:38 UTC;-1;0.02;0.00;0.23;18.65;0.00;0.00;0.00;0.00;0.00;81.10
an-sap-s-2;1;2021-04-24 00:34:39 UTC;-1;0.02;0.00;0.17;19.75;0.00;0.00;0.00;0.00;0.00;80.07
an-sap-s-2;1;2021-04-24 00:34:40 UTC;-1;0.04;0.00;0.19;22.51;0.00;0.00;0.00;0.00;0.00;77.26
an-sap-s-2;1;2021-04-24 00:34:41 UTC;-1;0.02;0.00;0.21;21.49;0.00;0.00;0.02;0.00;0.00;78.26
an-sap-s-2;1;2021-04-24 00:34:42 UTC;-1;0.02;0.00;0.21;17.91;0.00;0.00;0.02;0.00;0.00;81.84
an-sap-s-2;1;2021-04-24 00:34:43 UTC;-1;0.02;0.00;0.25;19.77;0.00;0.00;0.00;0.00;0.00;79.95
an-sap-s-2;1;2021-04-24 00:34:44 UTC;-1;0.04;0.00;0.29;20.30;0.00;0.00;0.00;0.00;0.00;79.37
an-sap-s-2;1;2021-04-24 00:34:45 UTC;-1;0.06;0.00;0.25;21.40;0.00;0.00;0.00;0.00;0.00;78.28
an-sap-s-2;1;2021-04-24 00:34:46 UTC;-1;0.04;0.00;0.19;15.07;0.00;0.00;0.02;0.00;0.00;84.68
an-sap-s-2;1;2021-04-24 00:34:47 UTC;-1;0.02;0.00;0.21;11.00;0.00;0.00;0.02;0.00;0.00;88.75
an-sap-s-2;1;2021-04-24 00:34:48 UTC;-1;0.04;0.00;0.25;18.43;0.00;0.00;0.00;0.00;0.00;81.27
an-sap-s-2;1;2021-04-24 00:34:49 UTC;-1;0.02;0.00;0.19;20.99;0.00;0.00;0.02;0.00;0.00;78.78
an-sap-s-2;1;2021-04-24 00:34:50 UTC;-1;0.00;0.00;0.21;21.78;0.00;0.00;0.02;0.00;0.00;77.99
an-sap-s-2;1;2021-04-24 00:34:51 UTC;-1;0.06;0.00;0.17;21.59;0.00;0.00;0.04;0.00;0.00;78.14
an-sap-s-2;1;2021-04-24 00:34:52 UTC;-1;0.04;0.00;0.23;19.01;0.00;0.00;0.00;0.00;0.00;80.72
an-sap-s-2;1;2021-04-24 00:34:53 UTC;-1;0.02;0.00;0.19;19.74;0.00;0.00;0.02;0.00;0.00;80.03
an-sap-s-2;1;2021-04-24 00:34:54 UTC;-1;0.00;0.00;0.19;20.17;0.00;0.00;0.00;0.00;0.00;79.65
an-sap-s-2;1;2021-04-24 00:34:55 UTC;-1;0.10;0.00;0.23;23.07;0.00;0.00;0.02;0.00;0.00;76.58
an-sap-s-2;1;2021-04-24 00:34:56 UTC;-1;0.04;0.00;0.23;21.50;0.00;0.00;0.00;0.00;0.00;78.23
an-sap-s-2;1;2021-04-24 00:34:57 UTC;-1;0.02;0.00;0.19;20.57;0.00;0.00;0.04;0.00;0.00;79.18
an-sap-s-2;1;2021-04-24 00:34:58 UTC;-1;0.02;0.00;0.15;17.97;0.00;0.00;0.02;0.00;0.00;81.84
an-sap-s-2;1;2021-04-24 00:34:59 UTC;-1;0.04;0.00;0.17;19.39;0.00;0.00;0.02;0.00;0.00;80.38
an-sap-s-2;1;2021-04-24 00:35:00 UTC;-1;0.04;0.00;0.23;13.10;0.00;0.00;0.02;0.00;0.00;86.61
an-sap-s-2;1;2021-04-24 00:35:01 UTC;-1;0.02;0.00;0.25;8.80;0.00;0.00;0.00;0.00;0.00;90.93
an-sap-s-2;1;2021-04-24 00:35:02 UTC;-1;0.02;0.00;0.21;7.75;0.00;0.00;0.02;0.00;0.00;92.00
an-sap-s-2;1;2021-04-24 00:35:03 UTC;-1;0.04;0.00;0.15;14.56;0.00;0.00;0.00;0.00;0.00;85.26
an-sap-s-2;1;2021-04-24 00:35:04 UTC;-1;0.04;0.00;0.13;21.16;0.00;0.00;0.00;0.00;0.00;78.67
an-sap-s-2;1;2021-04-24 00:35:05 UTC;-1;0.13;0.00;0.29;22.86;0.00;0.00;0.02;0.00;0.00;76.70
an-sap-s-2;1;2021-04-24 00:35:06 UTC;-1;0.04;0.00;0.17;22.51;0.00;0.00;0.02;0.00;0.00;77.26
an-sap-s-2;1;2021-04-24 00:35:07 UTC;-1;0.02;0.00;0.17;22.43;0.00;0.00;0.02;0.00;0.00;77.37
an-sap-s-2;1;2021-04-24 00:35:08 UTC;-1;0.06;0.00;0.15;20.33;0.00;0.00;0.02;0.00;0.00;79.44
an-sap-s-2;1;2021-04-24 00:35:09 UTC;-1;0.00;0.00;0.21;20.12;0.00;0.00;0.00;0.00;0.00;79.67
an-sap-s-2;1;2021-04-24 00:35:10 UTC;-1;0.04;0.00;0.19;23.84;0.00;0.00;0.02;0.00;0.00;75.91
an-sap-s-2;1;2021-04-24 00:35:11 UTC;-1;0.06;0.00;0.17;20.84;0.00;0.00;0.00;0.00;0.00;78.93
an-sap-s-2;1;2021-04-24 00:35:12 UTC;-1;0.04;0.00;0.23;19.80;0.00;0.00;0.00;0.00;0.00;79.93
an-sap-s-2;1;2021-04-24 00:35:13 UTC;-1;0.04;0.00;0.19;21.68;0.00;0.00;0.02;0.00;0.00;78.07
an-sap-s-2;1;2021-04-24 00:35:14 UTC;-1;0.02;0.00;0.15;16.98;0.00;0.00;0.00;0.00;0.00;82.86
an-sap-s-2;1;2021-04-24 00:35:15 UTC;-1;0.08;0.00;0.23;21.53;0.00;0.00;0.04;0.00;0.00;78.11
an-sap-s-2;1;2021-04-24 00:35:16 UTC;-1;0.00;0.00;0.23;20.61;0.00;0.00;0.00;0.00;0.00;79.16
an-sap-s-2;1;2021-04-24 00:35:17 UTC;-1;0.02;0.00;0.23;20.98;0.00;0.00;0.04;0.00;0.00;78.73
an-sap-s-2;1;2021-04-24 00:35:18 UTC;-1;0.04;0.00;0.21;20.53;0.00;0.00;0.00;0.00;0.00;79.22
an-sap-s-1;1;2021-04-23 22:02:29 UTC;-1;0.10;0.00;0.23;1.48;0.00;0.00;0.02;0.00;0.00;98.16
an-sap-s-1;1;2021-04-23 22:02:30 UTC;-1;0.04;0.00;0.17;0.81;0.00;0.00;0.00;0.00;0.00;98.98
an-sap-s-1;1;2021-04-23 22:02:31 UTC;-1;0.04;0.00;0.19;6.02;0.00;0.00;0.04;0.00;0.00;93.71
an-sap-s-1;1;2021-04-23 22:02:32 UTC;-1;0.02;0.00;0.10;20.76;0.00;0.00;0.00;0.00;0.00;79.12
an-sap-s-1;1;2021-04-23 22:02:33 UTC;-1;0.02;0.00;0.08;13.32;0.00;0.00;0.00;0.00;0.00;86.57
an-sap-s-1;1;2021-04-23 22:02:34 UTC;-1;0.04;0.00;0.08;6.88;0.00;0.00;0.00;0.00;0.00;93.00
an-sap-s-1;1;2021-04-23 22:02:35 UTC;-1;0.02;0.00;0.06;8.30;0.00;0.00;0.00;0.00;0.00;91.62
an-sap-s-1;1;2021-04-23 22:02:36 UTC;-1;0.04;0.00;0.08;7.19;0.00;0.00;0.00;0.00;0.00;92.68
an-sap-s-1;1;2021-04-23 22:02:37 UTC;-1;0.04;0.00;0.06;6.19;0.00;0.00;0.04;0.00;0.00;93.66
an-sap-s-1;1;2021-04-23 22:02:38 UTC;-1;0.04;0.00;0.10;6.19;0.00;0.00;0.00;0.00;0.00;93.66
an-sap-s-1;1;2021-04-23 22:02:39 UTC;-1;0.06;0.00;0.23;8.36;0.00;0.00;0.00;0.00;0.00;91.35
an-sap-s-1;1;2021-04-23 22:02:40 UTC;-1;0.02;0.00;0.13;8.29;0.00;0.00;0.00;0.00;0.00;91.56
an-sap-s-1;1;2021-04-23 22:02:41 UTC;-1;0.00;0.00;0.08;8.28;0.00;0.00;0.00;0.00;0.00;91.64
an-sap-s-1;1;2021-04-23 22:02:42 UTC;-1;0.00;0.00;0.10;8.30;0.00;0.00;0.00;0.00;0.00;91.60
an-sap-s-1;1;2021-04-23 22:02:43 UTC;-1;0.04;0.00;0.10;8.30;0.00;0.00;0.00;0.00;0.00;91.56
an-sap-s-1;1;2021-04-23 22:02:44 UTC;-1;0.04;0.00;0.10;5.96;0.00;0.00;0.02;0.00;0.00;93.87
an-sap-s-1;1;2021-04-23 22:02:45 UTC;-1;0.02;0.00;0.12;4.12;0.00;0.00;0.00;0.00;0.00;95.73
an-sap-s-1;1;2021-04-23 22:02:46 UTC;-1;0.00;0.00;0.10;6.17;0.00;0.00;0.02;0.00;0.00;93.70
an-sap-s-1;1;2021-04-23 22:02:47 UTC;-1;0.02;0.00;0.13;6.21;0.00;0.00;0.00;0.00;0.00;93.64
an-sap-s-1;1;2021-04-23 22:02:48 UTC;-1;0.02;0.00;0.10;6.19;0.00;0.00;0.00;0.00;0.00;93.68
an-sap-s-1;1;2021-04-23 22:02:49 UTC;-1;0.10;0.00;0.21;5.29;0.00;0.00;0.02;0.00;0.00;94.37
an-sap-s-1;1;2021-04-23 22:02:50 UTC;-1;0.04;0.00;0.10;6.19;0.00;0.00;0.00;0.00;0.00;93.67
an-sap-s-1;1;2021-04-23 22:02:51 UTC;-1;0.02;0.00;0.06;6.19;0.00;0.00;0.02;0.00;0.00;93.70
an-sap-s-1;1;2021-04-23 22:02:52 UTC;-1;0.04;0.00;0.10;6.19;0.00;0.00;0.02;0.00;0.00;93.65
an-sap-s-1;1;2021-04-23 22:02:53 UTC;-1;0.00;0.00;0.13;6.23;0.00;0.00;0.00;0.00;0.00;93.64
an-sap-s-1;1;2021-04-23 22:02:54 UTC;-1;0.04;0.00;0.10;6.17;0.00;0.00;0.02;0.00;0.00;93.66
an-sap-s-1;1;2021-04-23 22:02:55 UTC;-1;0.02;0.00;0.10;6.19;0.00;0.00;0.00;0.00;0.00;93.68
an-sap-s-1;1;2021-04-23 22:02:56 UTC;-1;0.00;0.00;0.08;6.19;0.00;0.00;0.02;0.00;0.00;93.70
an-sap-s-1;1;2021-04-23 22:02:57 UTC;-1;0.04;0.00;0.10;6.17;0.00;0.00;0.00;0.00;0.00;93.68
an-sap-s-1;1;2021-04-23 22:02:58 UTC;-1;0.02;0.00;0.06;6.19;0.00;0.00;0.00;0.00;0.00;93.72
an-sap-s-1;1;2021-04-23 22:02:59 UTC;-1;0.13;0.00;0.19;6.36;0.00;0.00;0.02;0.00;0.00;93.31
an-sap-s-1;1;2021-04-23 22:03:00 UTC;-1;0.02;0.00;0.08;4.63;0.00;0.00;0.00;0.00;0.00;95.27
an-sap-s-1;1;2021-04-23 22:03:01 UTC;-1;0.02;0.00;0.08;4.13;0.00;0.00;0.00;0.00;0.00;95.77
an-sap-s-1;1;2021-04-23 22:03:02 UTC;-1;0.00;0.00;0.10;4.13;0.00;0.00;0.02;0.00;0.00;95.75
an-sap-s-1;1;2021-04-23 22:03:03 UTC;-1;0.02;0.00;0.06;4.13;0.00;0.00;0.00;0.00;0.00;95.79
an-sap-s-1;1;2021-04-23 22:03:04 UTC;-1;0.04;0.00;0.06;6.17;0.00;0.00;0.00;0.00;0.00;93.73
an-sap-s-1;1;2021-04-23 22:03:05 UTC;-1;0.02;0.00;0.06;5.65;0.00;0.00;0.02;0.00;0.00;94.25
an-sap-s-1;1;2021-04-23 22:03:06 UTC;-1;0.04;0.00;0.06;4.11;0.00;0.00;0.00;0.00;0.00;95.79
an-sap-s-1;1;2021-04-23 22:03:07 UTC;-1;0.02;0.00;0.06;4.13;0.00;0.00;0.00;0.00;0.00;95.79
an-sap-s-1;1;2021-04-23 22:03:08 UTC;-1;0.06;0.00;0.23;5.40;0.00;0.00;0.02;0.00;0.00;94.28
an-sap-s-1;1;2021-04-23 22:03:09 UTC;-1;0.02;0.00;0.08;8.40;0.00;0.00;0.02;0.00;0.00;91.47
an-sap-s-1;1;2021-04-23 22:03:10 UTC;-1;0.08;0.00;0.21;7.19;0.00;0.00;0.00;0.00;0.00;92.51
an-sap-s-1;1;2021-04-23 22:03:11 UTC;-1;0.04;0.00;0.08;6.94;0.00;0.00;0.00;0.00;0.00;92.94
an-sap-s-1;1;2021-04-23 22:03:12 UTC;-1;0.00;0.00;0.08;8.26;0.00;0.00;0.00;0.00;0.00;91.66
an-sap-s-1;1;2021-04-23 22:03:13 UTC;-1;0.02;0.00;0.06;8.28;0.00;0.00;0.00;0.00;0.00;91.64
an-sap-s-2;1;2021-04-24 00:35:19 UTC;-1;0.02;0.00;0.19;17.83;0.00;0.00;0.00;0.00;0.00;81.96
an-sap-s-2;1;2021-04-24 00:35:20 UTC;-1;0.02;0.00;0.13;18.97;0.00;0.00;0.00;0.00;0.00;80.88
an-sap-s-2;1;2021-04-24 00:35:21 UTC;-1;0.02;0.00;0.23;20.67;0.00;0.00;0.00;0.00;0.00;79.08
an-sap-s-2;1;2021-04-24 00:35:22 UTC;-1;0.04;0.00;0.23;19.36;0.00;0.00;0.02;0.00;0.00;80.35
an-sap-s-2;1;2021-04-24 00:35:23 UTC;-1;0.02;0.00;0.19;8.67;0.00;0.00;0.02;0.00;0.00;91.10
an-sap-s-2;1;2021-04-24 00:35:24 UTC;-1;0.02;0.00;0.23;11.11;0.00;0.00;0.00;0.00;0.00;88.64
an-sap-s-2;1;2021-04-24 00:35:25 UTC;-1;0.04;0.00;0.25;19.66;0.00;0.00;0.02;0.00;0.00;80.03
an-sap-s-2;1;2021-04-24 00:35:26 UTC;-1;0.06;0.00;0.15;4.77;0.00;0.00;0.02;0.00;0.00;95.00
an-sap-s-2;1;2021-04-24 00:35:27 UTC;-1;0.02;0.00;0.23;12.30;0.00;0.00;0.02;0.00;0.00;87.43
an-sap-s-2;1;2021-04-24 00:35:28 UTC;-1;0.04;0.00;0.23;9.65;0.00;0.00;0.00;0.00;0.00;90.08
an-sap-s-2;1;2021-04-24 00:35:29 UTC;-1;0.00;0.00;0.19;15.80;0.00;0.00;0.00;0.00;0.00;84.01
an-sap-s-2;1;2021-04-24 00:35:30 UTC;-1;0.04;0.00;0.15;20.10;0.00;0.00;0.02;0.00;0.00;79.69
an-sap-s-2;1;2021-04-24 00:35:31 UTC;-1;0.02;0.00;0.17;16.49;0.00;0.00;0.00;0.00;0.00;83.32
an-sap-s-2;1;2021-04-24 00:35:32 UTC;-1;0.06;0.00;0.19;13.78;0.00;0.00;0.02;0.00;0.00;85.95
an-sap-s-2;1;2021-04-24 00:35:33 UTC;-1;0.02;0.00;0.17;7.11;0.00;0.00;0.00;0.00;0.00;92.70
an-sap-s-2;1;2021-04-24 00:35:34 UTC;-1;0.04;0.00;0.17;9.42;0.00;0.00;0.00;0.00;0.00;90.37
an-sap-s-2;1;2021-04-24 00:35:35 UTC;-1;0.04;0.00;0.10;9.99;0.00;0.00;0.00;0.00;0.00;89.87
an-sap-s-2;1;2021-04-24 00:35:36 UTC;-1;0.08;0.00;0.15;2.21;0.00;0.00;0.02;0.00;0.00;97.54
an-sap-s-2;1;2021-04-24 00:35:37 UTC;-1;0.04;0.00;0.10;3.29;0.00;0.00;0.00;0.00;0.00;96.56
an-sap-s-2;1;2021-04-24 00:35:38 UTC;-1;0.04;0.00;0.13;7.01;0.00;0.00;0.02;0.00;0.00;92.81
an-sap-s-2;1;2021-04-24 00:35:39 UTC;-1;0.02;0.00;0.13;3.57;0.00;0.00;0.00;0.00;0.00;96.29
an-sap-s-2;1;2021-04-24 00:35:40 UTC;-1;0.02;0.00;0.27;0.02;0.00;0.00;0.00;0.00;0.00;99.69
an-sap-s-2;1;2021-04-24 00:35:41 UTC;-1;0.08;0.00;0.44;0.31;0.00;0.00;0.02;0.00;0.00;99.14
an-sap-s-2;1;2021-04-24 00:35:42 UTC;-1;0.15;0.00;0.92;0.54;0.00;0.00;0.02;0.00;0.00;98.37
an-sap-s-2;1;2021-04-24 00:35:43 UTC;-1;0.21;0.00;0.86;0.84;0.00;0.00;0.02;0.00;0.00;98.08
an-sap-s-2;1;2021-04-24 00:35:44 UTC;-1;0.08;0.00;0.71;0.69;0.00;0.00;0.02;0.00;0.00;98.49
an-sap-s-2;1;2021-04-24 00:35:45 UTC;-1;0.10;0.00;0.61;0.50;0.00;0.00;0.02;0.00;0.00;98.77
an-sap-s-2;1;2021-04-24 00:35:46 UTC;-1;0.19;0.00;0.56;0.48;0.00;0.00;0.02;0.00;0.00;98.75
an-sap-s-2;1;2021-04-24 00:35:47 UTC;-1;0.08;0.00;0.84;0.50;0.00;0.00;0.02;0.00;0.00;98.56
an-sap-s-2;1;2021-04-24 00:35:48 UTC;-1;0.13;0.00;0.71;0.71;0.00;0.00;0.00;0.00;0.00;98.45
an-sap-s-2;1;2021-04-24 00:35:49 UTC;-1;0.08;0.00;0.75;1.57;0.00;0.00;0.00;0.00;0.00;97.60
an-sap-s-2;1;2021-04-24 00:35:50 UTC;-1;0.13;0.00;0.63;0.94;0.00;0.00;0.02;0.00;0.00;98.29
an-sap-s-2;1;2021-04-24 00:35:51 UTC;-1;0.10;0.00;0.71;1.34;0.00;0.00;0.02;0.00;0.00;97.83
an-sap-s-2;1;2021-04-24 00:35:52 UTC;-1;0.13;0.00;0.79;0.73;0.00;0.00;0.00;0.00;0.00;98.35
an-sap-s-2;1;2021-04-24 00:35:53 UTC;-1;0.10;0.00;0.52;0.58;0.00;0.00;0.04;0.00;0.00;98.75
